@N: MF248 |Running in 64-bit mode.
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coregpio\3.0.120\rtl\vhdl\core\coregpio.vhd":556:10:556:11|Removing sequential instance edge_neg[25] of view:PrimLib.dffre(prim) in hierarchy view:coregpio_lib.CoreGPIO(rtl) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coregpio\3.0.120\rtl\vhdl\core\coregpio.vhd":556:10:556:11|Removing sequential instance edge_neg[27] of view:PrimLib.dffre(prim) in hierarchy view:coregpio_lib.CoreGPIO(rtl) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coregpio\3.0.120\rtl\vhdl\core\coregpio.vhd":556:10:556:11|Removing sequential instance edge_neg[28] of view:PrimLib.dffre(prim) in hierarchy view:coregpio_lib.CoreGPIO(rtl) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coregpio\3.0.120\rtl\vhdl\core\coregpio.vhd":556:10:556:11|Removing sequential instance edge_neg[29] of view:PrimLib.dffre(prim) in hierarchy view:coregpio_lib.CoreGPIO(rtl) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coregpio\3.0.120\rtl\vhdl\core\coregpio.vhd":556:10:556:11|Removing sequential instance edge_neg[30] of view:PrimLib.dffre(prim) in hierarchy view:coregpio_lib.CoreGPIO(rtl) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coregpio\3.0.120\rtl\vhdl\core\coregpio.vhd":556:10:556:11|Removing sequential instance edge_neg[31] of view:PrimLib.dffre(prim) in hierarchy view:coregpio_lib.CoreGPIO(rtl) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[9] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[10] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[11] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[16] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[17] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[18] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[19] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[20] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[21] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[22] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[23] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[24] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[25] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[26] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[27] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[28] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[29] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[30] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":76:6:76:7|Removing sequential instance U_ApbAddrData.haddrReg[31] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[8] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[9] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[10] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[11] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[12] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[13] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[14] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[15] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[16] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[17] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[18] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[19] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[20] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[21] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[22] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[23] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[24] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[25] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[26] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[27] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[28] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[29] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[30] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":121:6:121:7|Removing sequential instance U_ApbAddrData.hwdataReg[31] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[9] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[10] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[11] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[16] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[17] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[18] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
@N: BN362 :"c:\users\andersonhan\desktop\bentobox\fpga\component\actel\directcore\coreahbtoapb3\3.1.100\rtl\vhdl\core\coreahbtoapb3_apbaddrdata.vhd":104:6:104:7|Removing sequential instance U_ApbAddrData.nextHaddrReg[19] of view:PrimLib.dffr(prim) in hierarchy view:coreahbtoapb3_lib.COREAHBTOAPB3_1(trans) because there are no references to its outputs 
